input,output,derivada,time
-0.017901,0.068013,-0.160572,46.180000
-0.017842,0.066395,-0.161740,46.190000
-0.017776,0.064766,-0.162905,46.200000
-0.017704,0.063126,-0.164064,46.210000
-0.017626,0.061473,-0.165219,46.220000
-0.017540,0.059810,-0.166369,46.230000
-0.017447,0.058135,-0.167512,46.240000
-0.017347,0.056448,-0.168650,46.250000
-0.017237,0.054750,-0.169780,46.260000
-0.017119,0.053041,-0.170903,46.270000
-0.016991,0.051321,-0.172018,46.280000
-0.016854,0.049590,-0.173124,46.290000
-0.016706,0.047848,-0.174221,46.300000
-0.016546,0.046094,-0.175308,46.310000
-0.016375,0.044331,-0.176384,46.320000
-0.016192,0.042556,-0.177449,46.330000
-0.015995,0.040771,-0.178501,46.340000
-0.015785,0.038976,-0.179539,46.350000
-0.015561,0.037170,-0.180564,46.360000
-0.015321,0.035354,-0.181573,46.370000
-0.015066,0.033529,-0.182567,46.380000
-0.014794,0.031693,-0.183543,46.390000
-0.014505,0.029848,-0.184500,46.400000
-0.014198,0.027994,-0.185438,46.410000
-0.013872,0.026130,-0.186356,46.420000
-0.013527,0.024258,-0.187251,46.430000
-0.013162,0.022377,-0.188124,46.440000
-0.012776,0.020487,-0.188972,46.450000
-0.012369,0.018589,-0.189793,46.460000
-0.011940,0.016683,-0.190588,46.470000
-0.011489,0.014770,-0.191354,46.480000
-0.011015,0.012849,-0.192089,46.490000
-0.010517,0.010921,-0.192793,46.500000
-0.009996,0.008986,-0.193463,46.510000
-0.009451,0.007045,-0.194099,46.520000
-0.008883,0.005098,-0.194698,46.530000
-0.008290,0.003145,-0.195260,46.540000
-0.007673,0.001188,-0.195781,46.550000
-0.007033,-0.000775,-0.196262,46.560000
-0.006370,-0.002742,-0.196700,46.570000
-0.005684,-0.004713,-0.197094,46.580000
-0.004976,-0.006687,-0.197443,46.590000
-0.004247,-0.008665,-0.197744,46.600000
-0.003498,-0.010645,-0.197998,46.610000
-0.002729,-0.012627,-0.198202,46.620000
-0.001943,-0.014610,-0.198355,46.630000
-0.001141,-0.016595,-0.198456,46.640000
-0.000323,-0.018580,-0.198504,46.650000
0.000507,-0.020565,-0.198498,46.660000
0.001349,-0.022549,-0.198438,46.670000
0.002200,-0.024532,-0.198323,46.680000
0.003058,-0.026514,-0.198151,46.690000
0.003921,-0.028493,-0.197924,46.700000
0.004788,-0.030470,-0.197640,46.710000
0.005655,-0.032443,-0.197299,46.720000
0.006521,-0.034412,-0.196902,46.730000
0.007384,-0.036376,-0.196448,46.740000
0.008241,-0.038336,-0.195939,46.750000
0.009090,-0.040289,-0.195373,46.760000
0.009930,-0.042237,-0.194752,46.770000
0.010758,-0.044178,-0.194077,46.780000
0.011573,-0.046111,-0.193348,46.790000
0.012373,-0.048037,-0.192566,46.800000
0.013157,-0.049954,-0.191733,46.810000
0.013922,-0.051862,-0.190848,46.820000
0.014668,-0.053762,-0.189915,46.830000
0.015393,-0.055651,-0.188933,46.840000
0.016098,-0.057530,-0.187905,46.850000
0.016780,-0.059398,-0.186831,46.860000
0.017439,-0.061255,-0.185713,46.870000
0.018075,-0.063101,-0.184553,46.880000
0.018688,-0.064935,-0.183352,46.890000
0.019276,-0.066756,-0.182112,46.900000
0.019841,-0.068564,-0.180834,46.910000
0.020381,-0.070359,-0.179520,46.920000
0.020898,-0.072141,-0.178172,46.930000
0.021391,-0.073909,-0.176790,46.940000
0.021861,-0.075663,-0.175377,46.950000
0.022308,-0.077402,-0.173933,46.960000
0.022733,-0.079127,-0.172462,46.970000
0.023136,-0.080836,-0.170963,46.980000
0.023518,-0.082531,-0.169438,46.990000
0.023879,-0.084209,-0.167889,47.000000
0.024220,-0.085873,-0.166318,47.010000
0.024542,-0.087520,-0.164724,47.020000
0.024845,-0.089151,-0.163110,47.030000
0.025131,-0.090766,-0.161477,47.040000
0.025399,-0.092364,-0.159825,47.050000
0.025651,-0.093946,-0.158157,47.060000
0.025887,-0.095510,-0.156473,47.070000
0.026109,-0.097058,-0.154773,47.080000
0.026315,-0.098589,-0.153060,47.090000
0.026509,-0.100102,-0.151334,47.100000
0.026689,-0.101598,-0.149595,47.110000
0.026857,-0.103076,-0.147845,47.120000
0.027014,-0.104537,-0.146084,47.130000
0.027159,-0.105980,-0.144314,47.140000
0.027295,-0.107406,-0.142534,47.150000
0.027420,-0.108813,-0.140745,47.160000
0.027536,-0.110203,-0.138949,47.170000
0.027643,-0.111574,-0.137146,47.180000
0.027741,-0.112927,-0.135336,47.190000
0.027832,-0.114263,-0.133519,47.200000
0.027916,-0.115580,-0.131697,47.210000
0.027992,-0.116878,-0.129870,47.220000
0.028062,-0.118159,-0.128038,47.230000
0.028126,-0.119421,-0.126201,47.240000
0.028184,-0.120664,-0.124361,47.250000
0.028237,-0.121889,-0.122517,47.260000
0.028285,-0.123096,-0.120669,47.270000
0.028327,-0.124284,-0.118819,47.280000
0.028365,-0.125454,-0.116966,47.290000
0.028399,-0.126605,-0.115111,47.300000
0.028429,-0.127738,-0.113253,47.310000
0.028455,-0.128852,-0.111394,47.320000
0.028478,-0.129947,-0.109533,47.330000
0.028497,-0.131024,-0.107671,47.340000
0.028514,-0.132082,-0.105808,47.350000
0.028527,-0.133121,-0.103943,47.360000
0.028538,-0.134142,-0.102078,47.370000
0.028546,-0.135144,-0.100212,47.380000
0.028551,-0.136127,-0.098346,47.390000
0.028555,-0.137092,-0.096480,47.400000
0.028556,-0.138038,-0.094613,47.410000
0.028556,-0.138966,-0.092746,47.420000
0.028553,-0.139875,-0.090880,47.430000
0.028549,-0.140765,-0.089013,47.440000
0.028543,-0.141636,-0.087147,47.450000
0.028535,-0.142489,-0.085282,47.460000
0.028526,-0.143323,-0.083417,47.470000
0.028516,-0.144139,-0.081552,47.480000
0.028504,-0.144936,-0.079689,47.490000
0.028491,-0.145714,-0.077826,47.500000
0.028477,-0.146474,-0.075964,47.510000
0.028462,-0.147215,-0.074103,47.520000
0.028446,-0.147937,-0.072243,47.530000
0.028429,-0.148641,-0.070384,47.540000
0.028411,-0.149326,-0.068526,47.550000
0.028392,-0.149993,-0.066670,47.560000
0.028372,-0.150641,-0.064814,47.570000
0.028352,-0.151271,-0.062960,47.580000
0.028331,-0.151882,-0.061108,47.590000
0.028309,-0.152474,-0.059256,47.600000
0.028286,-0.153048,-0.057407,47.610000
0.028263,-0.153604,-0.055558,47.620000
0.028239,-0.154141,-0.053711,47.630000
0.028215,-0.154660,-0.051866,47.640000
0.028190,-0.155160,-0.050023,47.650000
0.028165,-0.155642,-0.048181,47.660000
0.028139,-0.156105,-0.046340,47.670000
0.028113,-0.156550,-0.044502,47.680000
0.028086,-0.156977,-0.042665,47.690000
0.028059,-0.157385,-0.040830,47.700000
0.028031,-0.157775,-0.038997,47.710000
0.028003,-0.158147,-0.037165,47.720000
0.027975,-0.158500,-0.035336,47.730000
0.027946,-0.158835,-0.033508,47.740000
0.027917,-0.159152,-0.031682,47.750000
0.027888,-0.159450,-0.029858,47.760000
0.027858,-0.159731,-0.028036,47.770000
0.027828,-0.159993,-0.026216,47.780000
0.027798,-0.160237,-0.024398,47.790000
0.027767,-0.160463,-0.022582,47.800000
0.027736,-0.160670,-0.020767,47.810000
0.027705,-0.160860,-0.018955,47.820000
0.027674,-0.161031,-0.017145,47.830000
0.027642,-0.161185,-0.015337,47.840000
0.027610,-0.161320,-0.013531,47.850000
0.027578,-0.161437,-0.011728,47.860000
0.027545,-0.161537,-0.009926,47.870000
0.027513,-0.161618,-0.008126,47.880000
0.027480,-0.161681,-0.006329,47.890000
0.027447,-0.161727,-0.004534,47.900000
0.027413,-0.161754,-0.002741,47.910000
0.027380,-0.161763,-0.000950,47.920000
0.027346,-0.161755,0.000839,47.930000
0.027312,-0.161729,0.002625,47.940000
0.027278,-0.161685,0.004410,47.950000
0.027243,-0.161623,0.006192,47.960000
0.027209,-0.161543,0.007971,47.970000
0.027174,-0.161446,0.009749,47.980000
0.027139,-0.161330,0.011524,47.990000
0.026777,-0.161198,0.013286,48.000000
0.026721,-0.161047,0.015034,48.010000
0.026664,-0.160879,0.016779,48.020000
0.026606,-0.160694,0.018520,48.030000
0.026546,-0.160492,0.020258,48.040000
0.026485,-0.160272,0.021991,48.050000
0.026421,-0.160035,0.023720,48.060000
0.026356,-0.159780,0.025445,48.070000
0.026290,-0.159508,0.027166,48.080000
0.026221,-0.159220,0.028882,48.090000
0.026150,-0.158914,0.030594,48.100000
0.026076,-0.158591,0.032301,48.110000
0.026001,-0.158251,0.034003,48.120000
0.025923,-0.157894,0.035700,48.130000
0.025842,-0.157520,0.037392,48.140000
0.025758,-0.157129,0.039079,48.150000
0.025672,-0.156721,0.040760,48.160000
0.025583,-0.156297,0.042435,48.170000
0.025490,-0.155856,0.044104,48.180000
0.025394,-0.155398,0.045767,48.190000
0.025295,-0.154924,0.047424,48.200000
0.025192,-0.154433,0.049074,48.210000
0.025084,-0.153926,0.050717,48.220000
0.024973,-0.153403,0.052353,48.230000
0.024857,-0.152863,0.053982,48.240000
0.024737,-0.152307,0.055603,48.250000
0.024612,-0.151735,0.057216,48.260000
0.024482,-0.151146,0.058821,48.270000
0.024346,-0.150542,0.060416,48.280000
0.024205,-0.149922,0.062003,48.290000
0.024057,-0.149286,0.063581,48.300000
0.023904,-0.148635,0.065148,48.310000
0.023744,-0.147968,0.066706,48.320000
0.023577,-0.147285,0.068252,48.330000
0.023403,-0.146587,0.069788,48.340000
0.023221,-0.145874,0.071311,48.350000
0.023032,-0.145146,0.072823,48.360000
0.022834,-0.144403,0.074322,48.370000
0.022627,-0.143645,0.075808,48.380000
0.022412,-0.142872,0.077280,48.390000
0.022186,-0.142085,0.078737,48.400000
0.021951,-0.141283,0.080180,48.410000
0.021706,-0.140467,0.081606,48.420000
0.021450,-0.139637,0.083017,48.430000
0.021183,-0.138792,0.084410,48.440000
0.020904,-0.137935,0.085785,48.450000
0.020614,-0.137063,0.087142,48.460000
0.020311,-0.136178,0.088479,48.470000
0.019994,-0.135280,0.089796,48.480000
0.019665,-0.134370,0.091092,48.490000
0.019322,-0.133446,0.092366,48.500000
0.018965,-0.132510,0.093617,48.510000
0.018593,-0.131561,0.094844,48.520000
0.018206,-0.130601,0.096046,48.530000
0.017804,-0.129629,0.097222,48.540000
0.017386,-0.128645,0.098372,48.550000
0.016952,-0.127650,0.099494,48.560000
0.016502,-0.126644,0.100586,48.570000
0.016035,-0.125628,0.101649,48.580000
0.015552,-0.124601,0.102681,48.590000
0.015052,-0.123564,0.103680,48.600000
0.014535,-0.122517,0.104646,48.610000
0.014001,-0.121462,0.105578,48.620000
0.013450,-0.120397,0.106474,48.630000
0.012882,-0.119324,0.107333,48.640000
0.012297,-0.118242,0.108155,48.650000
0.011696,-0.117153,0.108938,48.660000
0.011078,-0.116056,0.109681,48.670000
0.010445,-0.114952,0.110383,48.680000
0.009796,-0.113842,0.111043,48.690000
0.009132,-0.112725,0.111660,48.700000
0.008454,-0.111603,0.112233,48.710000
0.007762,-0.110475,0.112761,48.720000
0.007057,-0.109343,0.113244,48.730000
0.006340,-0.108206,0.113680,48.740000
0.005612,-0.107065,0.114069,48.750000
0.004874,-0.105921,0.114410,48.760000
0.004126,-0.104774,0.114702,48.770000
0.003371,-0.103625,0.114945,48.780000
0.002609,-0.102473,0.115139,48.790000
0.001841,-0.101320,0.115282,48.800000
0.001068,-0.100167,0.115375,48.810000
0.000293,-0.099012,0.115418,48.820000
-0.000484,-0.097858,0.115409,48.830000
-0.001262,-0.096705,0.115350,48.840000
-0.002038,-0.095552,0.115240,48.850000
-0.002813,-0.094402,0.115080,48.860000
-0.003584,-0.093253,0.114869,48.870000
-0.004351,-0.092107,0.114608,48.880000
-0.005111,-0.090964,0.114297,48.890000
-0.005864,-0.089825,0.113936,48.900000
-0.006609,-0.088689,0.113527,48.910000
-0.007345,-0.087559,0.113069,48.920000
-0.008070,-0.086433,0.112563,48.930000
-0.008784,-0.085313,0.112011,48.940000
-0.009485,-0.084199,0.111412,48.950000
-0.010174,-0.083091,0.110768,48.960000
-0.010848,-0.081990,0.110080,48.970000
-0.011508,-0.080897,0.109348,48.980000
-0.012153,-0.079811,0.108573,48.990000
-0.012782,-0.078733,0.107757,49.000000
-0.013396,-0.077664,0.106901,49.010000
-0.013993,-0.076604,0.106004,49.020000
-0.014573,-0.075554,0.105070,49.030000
-0.015137,-0.074513,0.104098,49.040000
-0.015684,-0.073482,0.103089,49.050000
-0.016214,-0.072461,0.102046,49.060000
-0.016727,-0.071452,0.100969,49.070000
-0.017223,-0.070453,0.099858,49.080000
-0.017703,-0.069466,0.098716,49.090000
-0.018165,-0.068491,0.097543,49.100000
-0.018612,-0.067527,0.096341,49.110000
-0.019042,-0.066576,0.095109,49.120000
-0.019457,-0.065638,0.093850,49.130000
-0.019856,-0.064712,0.092565,49.140000
-0.020240,-0.063799,0.091254,49.150000
-0.020609,-0.062900,0.089919,49.160000
-0.020964,-0.062015,0.088559,49.170000
-0.021305,-0.061143,0.087178,49.180000
-0.021632,-0.060285,0.085774,49.190000
-0.021946,-0.059442,0.084349,49.200000
-0.022248,-0.058613,0.082905,49.210000
-0.022537,-0.057798,0.081440,49.220000
-0.022815,-0.056999,0.079958,49.230000
-0.023081,-0.056214,0.078458,49.240000
-0.023336,-0.055445,0.076940,49.250000
-0.023580,-0.054690,0.075407,49.260000
-0.023815,-0.053952,0.073857,49.270000
-0.024040,-0.053229,0.072293,49.280000
-0.024255,-0.052522,0.070715,49.290000
-0.024462,-0.051831,0.069122,49.300000
-0.024660,-0.051155,0.067516,49.310000
-0.024850,-0.050496,0.065898,49.320000
-0.025033,-0.049854,0.064268,49.330000
-0.025208,-0.049228,0.062625,49.340000
-0.025376,-0.048618,0.060972,49.350000
-0.025537,-0.048025,0.059308,49.360000
-0.025692,-0.047448,0.057633,49.370000
-0.025840,-0.046889,0.055949,49.380000
-0.025983,-0.046346,0.054255,49.390000
-0.026121,-0.045821,0.052552,49.400000
-0.026253,-0.045312,0.050840,49.410000
-0.026380,-0.044821,0.049120,49.420000
-0.026503,-0.044347,0.047391,49.430000
-0.026621,-0.043891,0.045655,49.440000
-0.026735,-0.043452,0.043911,49.450000
-0.026844,-0.043030,0.042160,49.460000
-0.026950,-0.042626,0.040401,49.470000
-0.027053,-0.042240,0.038636,49.480000
-0.027152,-0.041871,0.036865,49.490000
-0.027279,-0.041520,0.035085,49.500000
-0.027372,-0.041187,0.033299,49.510000
-0.027462,-0.040872,0.031507,49.520000
-0.027550,-0.040575,0.029709,49.530000
-0.027635,-0.040296,0.027905,49.540000
-0.027718,-0.040035,0.026096,49.550000
-0.027798,-0.039792,0.024281,49.560000
-0.027876,-0.039568,0.022462,49.570000
-0.027952,-0.039361,0.020637,49.580000
-0.028027,-0.039173,0.018807,49.590000
-0.028099,-0.039003,0.016973,49.600000
-0.028169,-0.038852,0.015134,49.610000
-0.028238,-0.038719,0.013290,49.620000
-0.028305,-0.038605,0.011442,49.630000
-0.028370,-0.038509,0.009590,49.640000
-0.028434,-0.038432,0.007733,49.650000
-0.028497,-0.038373,0.005872,49.660000
-0.028559,-0.038333,0.004007,49.670000
-0.028619,-0.038311,0.002138,49.680000
-0.028678,-0.038309,0.000266,49.690000
-0.028736,-0.038325,-0.001611,49.700000
-0.028793,-0.038360,-0.003491,49.710000
-0.028849,-0.038414,-0.005375,49.720000
-0.028904,-0.038486,-0.007263,49.730000
-0.028958,-0.038578,-0.009154,49.740000
-0.029011,-0.038688,-0.011049,49.750000
-0.029064,-0.038818,-0.012947,49.760000
-0.029116,-0.038966,-0.014848,49.770000
-0.029167,-0.039134,-0.016753,49.780000
-0.029217,-0.039320,-0.018662,49.790000
-0.029267,-0.039526,-0.020573,49.800000
-0.029316,-0.039751,-0.022488,49.810000
-0.029364,-0.039995,-0.024406,49.820000
-0.029412,-0.040258,-0.026327,49.830000
-0.029460,-0.040541,-0.028251,49.840000
-0.029507,-0.040842,-0.030178,49.850000
-0.029553,-0.041164,-0.032109,49.860000
-0.029599,-0.041504,-0.034042,49.870000
-0.029645,-0.041864,-0.035978,49.880000
-0.029690,-0.042243,-0.037918,49.890000
-0.029735,-0.042642,-0.039860,49.900000
-0.029779,-0.043060,-0.041805,49.910000
-0.029823,-0.043497,-0.043753,49.920000
-0.029867,-0.043954,-0.045704,49.930000
-0.029910,-0.044431,-0.047658,49.940000
-0.029953,-0.044927,-0.049614,49.950000
-0.029996,-0.045443,-0.051574,49.960000
-0.030039,-0.045978,-0.053536,49.970000
-0.030081,-0.046533,-0.055501,49.980000
-0.030123,-0.047108,-0.057469,49.990000
-0.028849,-0.047702,-0.059398,50.000000
-0.028668,-0.048314,-0.061279,50.010000
-0.028448,-0.048946,-0.063145,50.020000
-0.028186,-0.049596,-0.064997,50.030000
-0.027875,-0.050264,-0.066829,50.040000
-0.027506,-0.050951,-0.068639,50.050000
-0.027072,-0.051655,-0.070424,50.060000
-0.026564,-0.052377,-0.072177,50.070000
-0.025972,-0.053115,-0.073895,50.080000
-0.025284,-0.053871,-0.075571,50.090000
-0.024489,-0.054643,-0.077199,50.100000
-0.023575,-0.055431,-0.078771,50.110000
-0.022529,-0.056234,-0.080280,50.120000
-0.021340,-0.057051,-0.081717,50.130000
-0.019995,-0.057882,-0.083071,50.140000
-0.018485,-0.058725,-0.084333,50.150000
-0.016801,-0.059580,-0.085492,50.160000
-0.014938,-0.060445,-0.086536,50.170000
-0.012895,-0.061320,-0.087453,50.180000
-0.010677,-0.062202,-0.088234,50.190000
-0.008292,-0.063091,-0.088865,50.200000
-0.005755,-0.063984,-0.089337,50.210000
-0.003087,-0.064880,-0.089641,50.220000
-0.000316,-0.065778,-0.089768,50.230000
0.002528,-0.066675,-0.089713,50.240000
0.005408,-0.067570,-0.089472,50.250000
0.008289,-0.068460,-0.089043,50.260000
0.011133,-0.069345,-0.088427,50.270000
0.013905,-0.070221,-0.087626,50.280000
0.016573,-0.071087,-0.086647,50.290000
0.019110,-0.071942,-0.085496,50.300000
0.021496,-0.072784,-0.084183,50.310000
0.023716,-0.073611,-0.082718,50.320000
0.025759,-0.074423,-0.081111,50.330000
0.027623,-0.075216,-0.079376,50.340000
0.029308,-0.075992,-0.077523,50.350000
0.030820,-0.076747,-0.075563,50.360000
0.032167,-0.077482,-0.073510,50.370000
0.033358,-0.078196,-0.071372,50.380000
0.034406,-0.078888,-0.069161,50.390000
0.035322,-0.079556,-0.066884,50.400000
0.036119,-0.080202,-0.064551,50.410000
0.036810,-0.080824,-0.062169,50.420000
0.037405,-0.081421,-0.059745,50.430000
0.037916,-0.081994,-0.057284,50.440000
0.038353,-0.082542,-0.054792,50.450000
0.038725,-0.083065,-0.052273,50.460000
0.039040,-0.083562,-0.049732,50.470000
0.039306,-0.084034,-0.047172,50.480000
0.039529,-0.084480,-0.044596,50.490000
0.038897,-0.084900,-0.042034,50.500000
0.038912,-0.085295,-0.039491,50.510000
0.038876,-0.085664,-0.036949,50.520000
0.038791,-0.086008,-0.034411,50.530000
0.038654,-0.086327,-0.031880,50.540000
0.038465,-0.086621,-0.029360,50.550000
0.038221,-0.086889,-0.026853,50.560000
0.037917,-0.087133,-0.024365,50.570000
0.037550,-0.087352,-0.021899,50.580000
0.037115,-0.087547,-0.019460,50.590000
0.036605,-0.087717,-0.017051,50.600000
0.036014,-0.087864,-0.014679,50.610000
0.035336,-0.087987,-0.012348,50.620000
0.034563,-0.088088,-0.010065,50.630000
0.033689,-0.088166,-0.007837,50.640000
0.032709,-0.088223,-0.005669,50.650000
0.031618,-0.088259,-0.003570,50.660000
0.030413,-0.088274,-0.001546,50.670000
0.029094,-0.088270,0.000394,50.680000
0.027664,-0.088248,0.002243,50.690000
0.026129,-0.088208,0.003995,50.700000
0.024497,-0.088152,0.005642,50.710000
0.022784,-0.088080,0.007179,50.720000
0.021005,-0.087994,0.008602,50.730000
0.019180,-0.087895,0.009906,50.740000
0.017332,-0.087784,0.011089,50.750000
0.015483,-0.087662,0.012152,50.760000
0.013657,-0.087531,0.013095,50.770000
0.011875,-0.087392,0.013920,50.780000
0.010158,-0.087246,0.014631,50.790000
0.008521,-0.087093,0.015234,50.800000
0.006979,-0.086936,0.015733,50.810000
0.005541,-0.086775,0.016136,50.820000
0.004212,-0.086610,0.016450,50.830000
0.002994,-0.086443,0.016681,50.840000
0.001888,-0.086275,0.016837,50.850000
0.000890,-0.086106,0.016924,50.860000
-0.000005,-0.085936,0.016951,50.870000
-0.000803,-0.085767,0.016923,50.880000
-0.001511,-0.085599,0.016845,50.890000
-0.002138,-0.085431,0.016725,50.900000
-0.002691,-0.085266,0.016566,50.910000
-0.003176,-0.085102,0.016373,50.920000
-0.003603,-0.084940,0.016151,50.930000
-0.003977,-0.084781,0.015903,50.940000
-0.004304,-0.084625,0.015632,50.950000
-0.004591,-0.084472,0.015341,50.960000
-0.004842,-0.084321,0.015032,50.970000
-0.005063,-0.084174,0.014709,50.980000
-0.005256,-0.084031,0.014371,50.990000
-0.005310,-0.083890,0.014026,51.000000
-0.005441,-0.083754,0.013674,51.010000
-0.005551,-0.083620,0.013315,51.020000
-0.005642,-0.083491,0.012949,51.030000
-0.005716,-0.083365,0.012578,51.040000
-0.005773,-0.083243,0.012202,51.050000
-0.005816,-0.083125,0.011823,51.060000
-0.005844,-0.083010,0.011442,51.070000
-0.005857,-0.082900,0.011060,51.080000
-0.005855,-0.082793,0.010677,51.090000
-0.005840,-0.082690,0.010295,51.100000
-0.005809,-0.082591,0.009914,51.110000
-0.005762,-0.082496,0.009536,51.120000
-0.005700,-0.082404,0.009161,51.130000
-0.005620,-0.082316,0.008791,51.140000
-0.005524,-0.082232,0.008426,51.150000
-0.005410,-0.082151,0.008069,51.160000
-0.005279,-0.082074,0.007720,51.170000
-0.005130,-0.082000,0.007379,51.180000
-0.004964,-0.081930,0.007049,51.190000
-0.004782,-0.081862,0.006731,51.200000
-0.004585,-0.081798,0.006424,51.210000
-0.004376,-0.081737,0.006131,51.220000
-0.004157,-0.081678,0.005852,51.230000
-0.003931,-0.081622,0.005588,51.240000
-0.003701,-0.081569,0.005338,51.250000
-0.003470,-0.081518,0.005103,51.260000
-0.003241,-0.081469,0.004884,51.270000
-0.003019,-0.081422,0.004679,51.280000
-0.002805,-0.081378,0.004489,51.290000
-0.002602,-0.081334,0.004312,51.300000
-0.002412,-0.081293,0.004148,51.310000
-0.002236,-0.081253,0.003996,51.320000
-0.002076,-0.081214,0.003855,51.330000
-0.001931,-0.081177,0.003724,51.340000
-0.001801,-0.081141,0.003602,51.350000
-0.001687,-0.081106,0.003488,51.360000
-0.001586,-0.081072,0.003381,51.370000
-0.001499,-0.081040,0.003280,51.380000
-0.001425,-0.081008,0.003184,51.390000
-0.001361,-0.080977,0.003093,51.400000
-0.001308,-0.080947,0.003006,51.410000
-0.001264,-0.080918,0.002922,51.420000
-0.001229,-0.080889,0.002840,51.430000
-0.001200,-0.080862,0.002761,51.440000
-0.001178,-0.080835,0.002683,51.450000
-0.001161,-0.080809,0.002607,51.460000
-0.001149,-0.080783,0.002531,51.470000
-0.001141,-0.080759,0.002456,51.480000
-0.001136,-0.080735,0.002382,51.490000
-0.001050,-0.080712,0.002310,51.500000
-0.001037,-0.080690,0.002242,51.510000
-0.001023,-0.080668,0.002175,51.520000
-0.001009,-0.080647,0.002108,51.530000
-0.000993,-0.080626,0.002043,51.540000
-0.000975,-0.080606,0.001979,51.550000
-0.000953,-0.080587,0.001916,51.560000
-0.000928,-0.080569,0.001854,51.570000
-0.000898,-0.080551,0.001794,51.580000
-0.000863,-0.080533,0.001737,51.590000
-0.000821,-0.080517,0.001682,51.600000
-0.000772,-0.080500,0.001630,51.610000
-0.000715,-0.080485,0.001581,51.620000
-0.000649,-0.080469,0.001536,51.630000
-0.000573,-0.080454,0.001496,51.640000
-0.000486,-0.080440,0.001462,51.650000
-0.000389,-0.080425,0.001433,51.660000
-0.000280,-0.080411,0.001411,51.670000
-0.000159,-0.080397,0.001397,51.680000
-0.000027,-0.080383,0.001391,51.690000
0.000115,-0.080369,0.001393,51.700000
0.000268,-0.080355,0.001406,51.710000
0.000428,-0.080341,0.001429,51.720000
0.000596,-0.080326,0.001462,51.730000
0.000768,-0.080311,0.001507,51.740000
0.000943,-0.080296,0.001562,51.750000
0.001118,-0.080279,0.001630,51.760000
0.001291,-0.080262,0.001708,51.770000
0.001459,-0.080244,0.001798,51.780000
0.001621,-0.080225,0.001899,51.790000
0.001774,-0.080205,0.002010,51.800000
0.001918,-0.080184,0.002130,51.810000
0.002051,-0.080161,0.002260,51.820000
0.002173,-0.080137,0.002398,51.830000
0.002284,-0.080112,0.002544,51.840000
0.002383,-0.080085,0.002696,51.850000
0.002471,-0.080056,0.002855,51.860000
0.002549,-0.080026,0.003019,51.870000
0.002617,-0.079994,0.003188,51.880000
0.002676,-0.079961,0.003361,51.890000
0.002726,-0.079925,0.003538,51.900000
0.002769,-0.079888,0.003717,51.910000
0.002805,-0.079849,0.003899,51.920000
0.002835,-0.079808,0.004084,51.930000
0.002860,-0.079766,0.004270,51.940000
0.002880,-0.079721,0.004458,51.950000
0.002897,-0.079675,0.004646,51.960000
0.002909,-0.079626,0.004836,51.970000
0.002919,-0.079576,0.005027,51.980000
0.002926,-0.079524,0.005218,51.990000
0.002885,-0.079470,0.005408,52.000000
0.002880,-0.079414,0.005596,52.010000
0.002872,-0.079356,0.005784,52.020000
0.002862,-0.079296,0.005972,52.030000
0.002848,-0.079235,0.006158,52.040000
0.002831,-0.079171,0.006344,52.050000
0.002812,-0.079106,0.006528,52.060000
0.002789,-0.079039,0.006711,52.070000
0.002762,-0.078970,0.006893,52.080000
0.002732,-0.078899,0.007072,52.090000
0.002697,-0.078827,0.007250,52.100000
0.002658,-0.078752,0.007425,52.110000
0.002615,-0.078676,0.007597,52.120000
0.002566,-0.078599,0.007767,52.130000
0.002511,-0.078519,0.007933,52.140000
0.002451,-0.078438,0.008095,52.150000
0.002385,-0.078356,0.008253,52.160000
0.002312,-0.078272,0.008406,52.170000
0.002233,-0.078186,0.008555,52.180000
0.002148,-0.078099,0.008698,52.190000
0.002058,-0.078011,0.008836,52.200000
0.001962,-0.077921,0.008967,52.210000
0.001861,-0.077830,0.009092,52.220000
0.001757,-0.077738,0.009210,52.230000
0.001651,-0.077645,0.009322,52.240000
0.001543,-0.077551,0.009426,52.250000
0.001435,-0.077456,0.009523,52.260000
0.001329,-0.077359,0.009614,52.270000
0.001225,-0.077262,0.009697,52.280000
0.001125,-0.077165,0.009774,52.290000
0.001029,-0.077066,0.009844,52.300000
0.000939,-0.076967,0.009909,52.310000
0.000854,-0.076868,0.009967,52.320000
0.000776,-0.076767,0.010021,52.330000
0.000704,-0.076667,0.010069,52.340000
0.000638,-0.076566,0.010113,52.350000
0.000578,-0.076464,0.010152,52.360000
0.000524,-0.076362,0.010189,52.370000
0.000475,-0.076260,0.010221,52.380000
0.000432,-0.076157,0.010251,52.390000
0.000393,-0.076055,0.010278,52.400000
0.000358,-0.075952,0.010302,52.410000
0.000327,-0.075848,0.010325,52.420000
0.000299,-0.075745,0.010345,52.430000
0.000274,-0.075641,0.010364,52.440000
0.000252,-0.075537,0.010381,52.450000
0.000232,-0.075433,0.010397,52.460000
0.000214,-0.075329,0.010411,52.470000
0.000198,-0.075225,0.010425,52.480000
0.000184,-0.075121,0.010437,52.490000
0.000119,-0.075016,0.010447,52.500000
0.000098,-0.074912,0.010454,52.510000
0.000077,-0.074807,0.010460,52.520000
0.000055,-0.074702,0.010465,52.530000
0.000032,-0.074598,0.010467,52.540000
0.000007,-0.074493,0.010469,52.550000
-0.000019,-0.074388,0.010468,52.560000
-0.000048,-0.074284,0.010466,52.570000
-0.000080,-0.074179,0.010462,52.580000
