input,output,derivada,time
-0.016102,0.200000,0.000000,46.320000
-0.015919,0.200000,0.000000,46.330000
-0.015722,0.200000,0.000000,46.340000
-0.015512,0.200000,0.000000,46.350000
-0.015288,0.200000,0.000000,46.360000
-0.015048,0.200000,0.000000,46.370000
-0.014793,0.200000,0.000000,46.380000
-0.014521,0.200000,0.000000,46.390000
-0.014232,0.200000,0.000000,46.400000
-0.013925,0.200000,0.000000,46.410000
-0.013599,0.200000,0.000000,46.420000
-0.013254,0.200000,0.000000,46.430000
-0.012889,0.200000,0.000000,46.440000
-0.012503,0.200000,0.000000,46.450000
-0.012096,0.200000,0.000000,46.460000
-0.011667,0.200000,0.000000,46.470000
-0.011216,0.200000,0.000000,46.480000
-0.010742,0.200000,0.000000,46.490000
-0.010244,0.200000,0.000000,46.500000
-0.009723,0.200000,0.000000,46.510000
-0.009178,0.200000,0.000000,46.520000
-0.008609,0.200000,0.000000,46.530000
-0.008017,0.200000,0.000000,46.540000
-0.007400,0.200000,0.000000,46.550000
-0.006760,0.200000,0.000000,46.560000
-0.006097,0.200000,0.000000,46.570000
-0.005411,0.200000,0.000000,46.580000
-0.004703,0.200000,0.000000,46.590000
-0.003974,0.200000,0.000000,46.600000
-0.003224,0.200000,0.000000,46.610000
-0.002456,0.200000,0.000000,46.620000
-0.001670,0.200000,0.000000,46.630000
-0.000867,0.200000,0.000000,46.640000
-0.000050,0.200000,0.000000,46.650000
0.000780,0.200000,-0.000019,46.660000
0.001622,0.199999,-0.000093,46.670000
0.002473,0.199997,-0.000222,46.680000
0.003331,0.199993,-0.000407,46.690000
0.004194,0.199986,-0.000648,46.700000
0.005061,0.199977,-0.000946,46.710000
0.005928,0.199964,-0.001300,46.720000
0.006794,0.199947,-0.001711,46.730000
0.007657,0.199925,-0.002178,46.740000
0.008514,0.199898,-0.002702,46.750000
0.009364,0.199865,-0.003281,46.760000
0.010203,0.199826,-0.003916,46.770000
0.011032,0.199780,-0.004606,46.780000
0.011847,0.199726,-0.005349,46.790000
0.012646,0.199665,-0.006146,46.800000
0.013430,0.199595,-0.006994,46.810000
0.014195,0.199516,-0.007893,46.820000
0.014941,0.199427,-0.008842,46.830000
0.015667,0.199329,-0.009839,46.840000
0.016371,0.199220,-0.010882,46.850000
0.017053,0.199101,-0.011972,46.860000
0.017712,0.198969,-0.013105,46.870000
0.018349,0.198827,-0.014281,46.880000
0.018961,0.198672,-0.015498,46.890000
0.019549,0.198504,-0.016755,46.900000
0.020114,0.198324,-0.018049,46.910000
0.020655,0.198130,-0.019380,46.920000
0.021171,0.197922,-0.020745,46.930000
0.021665,0.197701,-0.022143,46.940000
0.022135,0.197465,-0.023574,46.950000
0.022582,0.197215,-0.025034,46.960000
0.023007,0.196950,-0.026523,46.970000
0.023409,0.196669,-0.028039,46.980000
0.023791,0.196373,-0.029581,46.990000
0.024152,0.196062,-0.031147,47.000000
0.024493,0.195735,-0.032736,47.010000
0.024815,0.195391,-0.034347,47.020000
0.025119,0.195031,-0.035979,47.030000
0.025404,0.194655,-0.037629,47.040000
0.025672,0.194262,-0.039298,47.050000
0.025924,0.193852,-0.040984,47.060000
0.026161,0.193425,-0.042686,47.070000
0.026382,0.192981,-0.044403,47.080000
0.026589,0.192520,-0.046134,47.090000
0.026782,0.192041,-0.047879,47.100000
0.026963,0.191545,-0.049635,47.110000
0.027131,0.191031,-0.051403,47.120000
0.027287,0.190499,-0.053181,47.130000
0.027433,0.189949,-0.054970,47.140000
0.027568,0.189382,-0.056767,47.150000
0.027693,0.188796,-0.058573,47.160000
0.027809,0.188192,-0.060387,47.170000
0.027916,0.187570,-0.062209,47.180000
0.028015,0.186930,-0.064037,47.190000
0.028106,0.186271,-0.065871,47.200000
0.028189,0.185594,-0.067711,47.210000
0.028266,0.184898,-0.069556,47.220000
0.028336,0.184184,-0.071406,47.230000
0.028400,0.183452,-0.073260,47.240000
0.028458,0.182700,-0.075119,47.250000
0.028510,0.181931,-0.076981,47.260000
0.028558,0.181142,-0.078846,47.270000
0.028600,0.180335,-0.080714,47.280000
0.028639,0.179509,-0.082585,47.290000
0.028673,0.178665,-0.084458,47.300000
0.028702,0.177801,-0.086333,47.310000
0.028729,0.176919,-0.088210,47.320000
0.028751,0.176018,-0.090089,47.330000
0.028771,0.175099,-0.091969,47.340000
0.028787,0.174160,-0.093850,47.350000
0.028800,0.173203,-0.095733,47.360000
0.028811,0.172227,-0.097616,47.370000
0.028819,0.171232,-0.099499,47.380000
0.028825,0.170218,-0.101383,47.390000
0.028828,0.169185,-0.103268,47.400000
0.028829,0.168134,-0.105152,47.410000
0.028829,0.167063,-0.107037,47.420000
0.028826,0.165974,-0.108921,47.430000
0.028822,0.164866,-0.110805,47.440000
0.028816,0.163739,-0.112689,47.450000
0.028808,0.162593,-0.114573,47.460000
0.028799,0.161429,-0.116456,47.470000
0.028789,0.160245,-0.118338,47.480000
0.028777,0.159043,-0.120219,47.490000
0.028764,0.157822,-0.122100,47.500000
0.028750,0.156582,-0.123980,47.510000
0.028735,0.155324,-0.125859,47.520000
0.028719,0.154046,-0.127737,47.530000
0.028702,0.152750,-0.129613,47.540000
0.028684,0.151435,-0.131489,47.550000
0.028665,0.150102,-0.133364,47.560000
0.028646,0.148749,-0.135237,47.570000
0.028625,0.147378,-0.137109,47.580000
0.028604,0.145988,-0.138979,47.590000
0.028582,0.144580,-0.140848,47.600000
0.028560,0.143153,-0.142716,47.610000
0.028536,0.141707,-0.144582,47.620000
0.028513,0.140243,-0.146447,47.630000
0.028488,0.138759,-0.148310,47.640000
0.028464,0.137258,-0.150171,47.650000
0.028438,0.135737,-0.152031,47.660000
0.028412,0.134199,-0.153889,47.670000
0.028386,0.132641,-0.155745,47.680000
0.028359,0.131065,-0.157600,47.690000
0.028332,0.129471,-0.159453,47.700000
0.028305,0.127858,-0.161304,47.710000
0.028277,0.126226,-0.163154,47.720000
0.028248,0.124576,-0.165001,47.730000
0.028220,0.122907,-0.166847,47.740000
0.028191,0.121221,-0.168690,47.750000
0.028161,0.119515,-0.170532,47.760000
0.028131,0.117792,-0.172372,47.770000
0.028101,0.116049,-0.174210,47.780000
0.028071,0.114289,-0.176046,47.790000
0.028040,0.112510,-0.177880,47.800000
0.028010,0.110713,-0.179712,47.810000
0.027978,0.108898,-0.181542,47.820000
0.027947,0.107064,-0.183370,47.830000
0.027915,0.105212,-0.185196,47.840000
0.027883,0.103342,-0.187020,47.850000
0.027851,0.101453,-0.188841,47.860000
0.027819,0.099547,-0.190661,47.870000
0.027786,0.097622,-0.192478,47.880000
0.027753,0.095679,-0.194293,47.890000
0.027720,0.093718,-0.196107,47.900000
0.027687,0.091739,-0.197918,47.910000
0.027653,0.089742,-0.199726,47.920000
0.027619,0.087726,-0.201533,47.930000
0.027585,0.085693,-0.203337,47.940000
0.027551,0.083641,-0.205139,47.950000
0.027517,0.081572,-0.206939,47.960000
0.027482,0.079485,-0.208737,47.970000
0.027447,0.077379,-0.210532,47.980000
0.027412,0.075256,-0.212325,47.990000
0.027377,0.073115,-0.214116,48.000000
0.027322,0.070956,-0.215904,48.010000
0.027265,0.068779,-0.217688,48.020000
0.027206,0.066584,-0.219468,48.030000
0.027147,0.064372,-0.221245,48.040000
0.027085,0.062142,-0.223017,48.050000
0.027022,0.059894,-0.224786,48.060000
0.026957,0.057628,-0.226550,48.070000
0.026890,0.055345,-0.228310,48.080000
0.026821,0.053045,-0.230066,48.090000
0.026750,0.050726,-0.231817,48.100000
0.026677,0.048391,-0.233563,48.110000
0.026601,0.046038,-0.235304,48.120000
0.026523,0.043667,-0.237041,48.130000
0.026442,0.041280,-0.238772,48.140000
0.026359,0.038875,-0.240498,48.150000
0.026273,0.036452,-0.242218,48.160000
0.026183,0.034013,-0.243932,48.170000
0.026091,0.031557,-0.245641,48.180000
0.025995,0.029083,-0.247343,48.190000
0.025895,0.026593,-0.249039,48.200000
0.025792,0.024086,-0.250729,48.210000
0.025685,0.021562,-0.252411,48.220000
0.025573,0.019021,-0.254087,48.230000
0.025458,0.016463,-0.255755,48.240000
0.025337,0.013889,-0.257415,48.250000
0.025212,0.011298,-0.259067,48.260000
0.025082,0.008691,-0.260711,48.270000
0.024946,0.006068,-0.262346,48.280000
0.024805,0.003428,-0.263972,48.290000
0.024658,0.000772,-0.265589,48.300000
0.024504,-0.001900,-0.267196,48.310000
0.024344,-0.004588,-0.268793,48.320000
0.024177,-0.007292,-0.270379,48.330000
0.024003,-0.010011,-0.271954,48.340000
0.023821,-0.012746,-0.273517,48.350000
0.023632,-0.015497,-0.275068,48.360000
0.023434,-0.018263,-0.276606,48.370000
0.023227,-0.021044,-0.278131,48.380000
0.023012,-0.023841,-0.279643,48.390000
0.022787,-0.026652,-0.281140,48.400000
0.022552,-0.029478,-0.282622,48.410000
0.022307,-0.032319,-0.284088,48.420000
0.022051,-0.035175,-0.285538,48.430000
0.021784,-0.038044,-0.286971,48.440000
0.021505,-0.040928,-0.288386,48.450000
0.021214,-0.043826,-0.289782,48.460000
0.020911,-0.046738,-0.291160,48.470000
0.020595,-0.049663,-0.292516,48.480000
0.020265,-0.052601,-0.293852,48.490000
0.019922,-0.055553,-0.295166,48.500000
0.019565,-0.058518,-0.296457,48.510000
0.019193,-0.061495,-0.297724,48.520000
0.018806,-0.064484,-0.298966,48.530000
0.018404,-0.067486,-0.300183,48.540000
0.017986,-0.070500,-0.301373,48.550000
0.017552,-0.073525,-0.302535,48.560000
0.017102,-0.076562,-0.303668,48.570000
0.016636,-0.079610,-0.304772,48.580000
0.016152,-0.082668,-0.305844,48.590000
0.015652,-0.085737,-0.306884,48.600000
0.015135,-0.088816,-0.307891,48.610000
0.014601,-0.091905,-0.308864,48.620000
0.014050,-0.095003,-0.309802,48.630000
0.013482,-0.098110,-0.310703,48.640000
0.012898,-0.101225,-0.311566,48.650000
0.012296,-0.104349,-0.312391,48.660000
0.011679,-0.107481,-0.313176,48.670000
0.011045,-0.110620,-0.313920,48.680000
0.010396,-0.113766,-0.314623,48.690000
0.009732,-0.116919,-0.315282,48.700000
0.009054,-0.120078,-0.315898,48.710000
0.008362,-0.123243,-0.316469,48.720000
0.007657,-0.126413,-0.316995,48.730000
0.006940,-0.129588,-0.317474,48.740000
0.006212,-0.132767,-0.317906,48.750000
0.005474,-0.135950,-0.318291,48.760000
0.004727,-0.139136,-0.318627,48.770000
0.003971,-0.142325,-0.318914,48.780000
0.003209,-0.145516,-0.319151,48.790000
0.002441,-0.148710,-0.319339,48.800000
0.001669,-0.151905,-0.319476,48.810000
0.000893,-0.155100,-0.319563,48.820000
0.000116,-0.158296,-0.319599,48.830000
-0.000661,-0.161492,-0.319584,48.840000
-0.001438,-0.164687,-0.319519,48.850000
-0.002213,-0.167881,-0.319403,48.860000
-0.002984,-0.171074,-0.319236,48.870000
-0.003750,-0.174264,-0.319020,48.880000
-0.004511,-0.177451,-0.318753,48.890000
-0.005264,-0.180636,-0.318437,48.900000
-0.006009,-0.183816,-0.318072,48.910000
-0.006745,-0.186993,-0.317658,48.920000
-0.007470,-0.190165,-0.317197,48.930000
-0.008184,-0.193332,-0.316688,48.940000
-0.008885,-0.196493,-0.316133,48.950000
-0.009573,-0.199649,-0.315533,48.960000
-0.010248,-0.200000,0.000000,48.970000
-0.010908,-0.199993,0.000689,48.980000
-0.011553,-0.199979,0.001420,48.990000
-0.012182,-0.199957,0.002193,49.000000
-0.012796,-0.199927,0.003007,49.010000
-0.013393,-0.199888,0.003861,49.020000
-0.013973,-0.199841,0.004753,49.030000
-0.014537,-0.199784,0.005683,49.040000
-0.015084,-0.199717,0.006649,49.050000
-0.015614,-0.199641,0.007650,49.060000
-0.016127,-0.199554,0.008686,49.070000
-0.016623,-0.199457,0.009755,49.080000
-0.017102,-0.199348,0.010856,49.090000
-0.017565,-0.199228,0.011988,49.100000
-0.018012,-0.199097,0.013149,49.110000
-0.018442,-0.198953,0.014339,49.120000
-0.018857,-0.198798,0.015557,49.130000
-0.019256,-0.198630,0.016802,49.140000
-0.019640,-0.198449,0.018073,49.150000
-0.020009,-0.198255,0.019368,49.160000
-0.020364,-0.198048,0.020686,49.170000
-0.020705,-0.197828,0.022028,49.180000
-0.021032,-0.197594,0.023391,49.190000
-0.021346,-0.197346,0.024776,49.200000
-0.021648,-0.197085,0.026181,49.210000
-0.021937,-0.196809,0.027605,49.220000
-0.022214,-0.196518,0.029047,49.230000
-0.022480,-0.196213,0.030508,49.240000
-0.022736,-0.195893,0.031985,49.250000
-0.022980,-0.195558,0.033479,49.260000
-0.023215,-0.195208,0.034989,49.270000
-0.023439,-0.194843,0.036513,49.280000
-0.023655,-0.194463,0.038052,49.290000
-0.023862,-0.194067,0.039605,49.300000
-0.024060,-0.193655,0.041171,49.310000
-0.024250,-0.193228,0.042750,49.320000
-0.024432,-0.192784,0.044341,49.330000
-0.024607,-0.192325,0.045944,49.340000
-0.024775,-0.191849,0.047558,49.350000
-0.024936,-0.191357,0.049182,49.360000
-0.025091,-0.190849,0.050817,49.370000
-0.025240,-0.190324,0.052462,49.380000
-0.025383,-0.189783,0.054117,49.390000
-0.025520,-0.189226,0.055781,49.400000
-0.025653,-0.188651,0.057453,49.410000
-0.025780,-0.188060,0.059134,49.420000
-0.025902,-0.187451,0.060823,49.430000
-0.026021,-0.186826,0.062520,49.440000
-0.026134,-0.186184,0.064225,49.450000
-0.026244,-0.185525,0.065937,49.460000
-0.026350,-0.184848,0.067656,49.470000
-0.026452,-0.184154,0.069382,49.480000
-0.026551,-0.183443,0.071114,49.490000
-0.026647,-0.182715,0.072853,49.500000
-0.026740,-0.181969,0.074598,49.510000
-0.026831,-0.181205,0.076349,49.520000
-0.026919,-0.180424,0.078105,49.530000
-0.027004,-0.179625,0.079868,49.540000
-0.027086,-0.178809,0.081636,49.550000
-0.027167,-0.177975,0.083409,49.560000
-0.027245,-0.177123,0.085187,49.570000
-0.027321,-0.176253,0.086971,49.580000
-0.027395,-0.175366,0.088759,49.590000
-0.027467,-0.174460,0.090552,49.600000
-0.027537,-0.173537,0.092350,49.610000
-0.027606,-0.172595,0.094152,49.620000
-0.027673,-0.171636,0.095959,49.630000
-0.027738,-0.170658,0.097770,49.640000
-0.027803,-0.169662,0.099585,49.650000
-0.027865,-0.168648,0.101405,49.660000
-0.027927,-0.167616,0.103228,49.670000
-0.027987,-0.166565,0.105056,49.680000
-0.028046,-0.165496,0.106887,49.690000
-0.028104,-0.164409,0.108723,49.700000
-0.028161,-0.163303,0.110562,49.710000
-0.028217,-0.162179,0.112404,49.720000
-0.028272,-0.161037,0.114251,49.730000
-0.028326,-0.159876,0.116100,49.740000
-0.028380,-0.158696,0.117954,49.750000
-0.028432,-0.157498,0.119811,49.760000
-0.028484,-0.156282,0.121671,49.770000
-0.028535,-0.155046,0.123535,49.780000
-0.028585,-0.153792,0.125401,49.790000
-0.028635,-0.152519,0.127272,49.800000
-0.028684,-0.151228,0.129145,49.810000
-0.028733,-0.149918,0.131022,49.820000
-0.028781,-0.148589,0.132901,49.830000
-0.028828,-0.147241,0.134784,49.840000
-0.028875,-0.145874,0.136670,49.850000
-0.028921,-0.144489,0.138559,49.860000
-0.028967,-0.143084,0.140451,49.870000
-0.029013,-0.141661,0.142346,49.880000
-0.029058,-0.140218,0.144245,49.890000
-0.029103,-0.138757,0.146145,49.900000
-0.029147,-0.137276,0.148049,49.910000
-0.029191,-0.135777,0.149956,49.920000
-0.029235,-0.134258,0.151866,49.930000
-0.029279,-0.132720,0.153778,49.940000
-0.029322,-0.131163,0.155693,49.950000
-0.029364,-0.129587,0.157612,49.960000
-0.029407,-0.127992,0.159532,49.970000
-0.029449,-0.126377,0.161456,49.980000
-0.029491,-0.124744,0.163383,49.990000
-0.029533,-0.123090,0.165312,50.000000
-0.029351,-0.121418,0.167236,50.010000
-0.029132,-0.119727,0.169148,50.020000
-0.028870,-0.118016,0.171043,50.030000
-0.028558,-0.116287,0.172920,50.040000
-0.028190,-0.114539,0.174774,50.050000
-0.027756,-0.112773,0.176602,50.060000
-0.027248,-0.110989,0.178399,50.070000
-0.026655,-0.109188,0.180160,50.080000
-0.025968,-0.107369,0.181878,50.090000
-0.025173,-0.105533,0.183547,50.100000
-0.024259,-0.103682,0.185161,50.110000
-0.023213,-0.101815,0.186709,50.120000
-0.022023,-0.099933,0.188183,50.130000
-0.020679,-0.098037,0.189573,50.140000
-0.019168,-0.096128,0.190869,50.150000
-0.017484,-0.094208,0.192058,50.160000
-0.015621,-0.092277,0.193130,50.170000
-0.013579,-0.090336,0.194073,50.180000
-0.011361,-0.088387,0.194874,50.190000
-0.008975,-0.086432,0.195523,50.200000
-0.006438,-0.084472,0.196009,50.210000
-0.003771,-0.082508,0.196323,50.220000
-0.000999,-0.080544,0.196459,50.230000
0.001844,-0.078580,0.196410,50.240000
0.004725,-0.076618,0.196173,50.250000
0.007605,-0.074661,0.195749,50.260000
0.010449,-0.072709,0.195138,50.270000
0.013221,-0.070766,0.194346,50.280000
0.015889,-0.068832,0.193377,50.290000
0.018427,-0.066910,0.192240,50.300000
0.020813,-0.065000,0.190944,50.310000
0.023032,-0.063105,0.189499,50.320000
0.025076,-0.061226,0.187917,50.330000
0.026939,-0.059364,0.186210,50.340000
0.028625,-0.057520,0.184387,50.350000
0.030137,-0.055695,0.182462,50.360000
0.031483,-0.053891,0.180444,50.370000
0.032675,-0.052107,0.178345,50.380000
0.033722,-0.050346,0.176172,50.390000
0.034639,-0.048606,0.173937,50.400000
0.035436,-0.046890,0.171645,50.410000
0.036126,-0.045197,0.169306,50.420000
0.036721,-0.043528,0.166924,50.430000
0.037233,-0.041883,0.164507,50.440000
0.037669,-0.040262,0.162059,50.450000
0.038041,-0.038666,0.159584,50.460000
0.038356,-0.037095,0.157087,50.470000
0.038622,-0.035550,0.154571,50.480000
0.038846,-0.034029,0.152040,50.490000
0.039032,-0.032534,0.149494,50.500000
0.039047,-0.031065,0.146943,50.510000
0.039012,-0.029621,0.144392,50.520000
0.038926,-0.028202,0.141845,50.530000
0.038790,-0.026809,0.139305,50.540000
0.038600,-0.025442,0.136776,50.550000
0.038356,-0.024099,0.134261,50.560000
0.038052,-0.022781,0.131763,50.570000
0.037685,-0.021489,0.129288,50.580000
0.037250,-0.020220,0.126839,50.590000
0.036740,-0.018976,0.124421,50.600000
0.036149,-0.017756,0.122038,50.610000
0.035471,-0.016559,0.119697,50.620000
0.034698,-0.015385,0.117404,50.630000
0.033825,-0.014233,0.115164,50.640000
0.032845,-0.013103,0.112984,50.650000
0.031753,-0.011994,0.110873,50.660000
0.030548,-0.010906,0.108836,50.670000
0.029230,-0.009837,0.106881,50.680000
0.027799,-0.008787,0.105017,50.690000
0.026264,-0.007754,0.103249,50.700000
0.024633,-0.006739,0.101585,50.710000
0.022919,-0.005738,0.100030,50.720000
0.021140,-0.004752,0.098589,50.730000
0.019315,-0.003780,0.097266,50.740000
0.017467,-0.002819,0.096063,50.750000
0.015618,-0.001869,0.094981,50.760000
0.013792,-0.000929,0.094020,50.770000
0.012010,0.000003,0.093176,50.780000
0.010293,0.000927,0.092447,50.790000
0.008656,0.001845,0.091828,50.800000
0.007114,0.002758,0.091312,50.810000
0.005676,0.003667,0.090894,50.820000
0.004347,0.004573,0.090567,50.830000
0.003130,0.005476,0.090323,50.840000
0.002024,0.006378,0.090154,50.850000
0.001026,0.007278,0.090055,50.860000
0.000131,0.008179,0.090017,50.870000
-0.000668,0.009079,0.090035,50.880000
-0.001376,0.009980,0.090102,50.890000
-0.002003,0.010882,0.090213,50.900000
-0.002555,0.011786,0.090362,50.910000
-0.003041,0.012691,0.090545,50.920000
-0.003468,0.013599,0.090758,50.930000
-0.003842,0.014509,0.090997,50.940000
-0.004169,0.015421,0.091259,50.950000
-0.004456,0.016337,0.091541,50.960000
-0.004707,0.017255,0.091840,50.970000
-0.004927,0.018177,0.092155,50.980000
-0.005121,0.019101,0.092484,50.990000
-0.005291,0.020030,0.092824,51.000000
-0.005422,0.020961,0.093174,51.010000
-0.005532,0.021897,0.093532,51.020000
-0.005623,0.022836,0.093897,51.030000
-0.005696,0.023778,0.094267,51.040000
-0.005754,0.024725,0.094641,51.050000
-0.005797,0.025675,0.095019,51.060000
-0.005824,0.026629,0.095399,51.070000
-0.005838,0.027587,0.095780,51.080000
-0.005836,0.028548,0.096162,51.090000
-0.005820,0.029514,0.096543,51.100000
-0.005790,0.030483,0.096922,51.110000
-0.005743,0.031456,0.097299,51.120000
-0.005681,0.032433,0.097673,51.130000
-0.005601,0.033413,0.098041,51.140000
-0.005505,0.034397,0.098404,51.150000
-0.005391,0.035385,0.098761,51.160000
-0.005260,0.036376,0.099109,51.170000
-0.005111,0.037370,0.099448,51.180000
-0.004945,0.038368,0.099777,51.190000
-0.004763,0.039369,0.100094,51.200000
-0.004566,0.040373,0.100399,51.210000
-0.004357,0.041380,0.100691,51.220000
-0.004138,0.042390,0.100969,51.230000
-0.003912,0.043402,0.101232,51.240000
-0.003681,0.044417,0.101480,51.250000
-0.003450,0.045434,0.101713,51.260000
-0.003222,0.046453,0.101931,51.270000
-0.003000,0.047475,0.102135,51.280000
-0.002786,0.048498,0.102324,51.290000
-0.002583,0.049523,0.102500,51.300000
-0.002393,0.050549,0.102662,51.310000
-0.002217,0.051578,0.102813,51.320000
-0.002057,0.052607,0.102953,51.330000
-0.001912,0.053638,0.103083,51.340000
-0.001782,0.054670,0.103203,51.350000
-0.001668,0.055703,0.103316,51.360000
-0.001567,0.056737,0.103422,51.370000
-0.001480,0.057773,0.103522,51.380000
-0.001406,0.058809,0.103616,51.390000
-0.001342,0.059846,0.103706,51.400000
-0.001289,0.060884,0.103792,51.410000
-0.001245,0.061922,0.103875,51.420000
-0.001210,0.062962,0.103955,51.430000
-0.001181,0.064002,0.104033,51.440000
-0.001159,0.065043,0.104110,51.450000
-0.001142,0.066085,0.104185,51.460000
-0.001130,0.067128,0.104259,51.470000
-0.001122,0.068171,0.104333,51.480000
-0.001117,0.069215,0.104406,51.490000
-0.001116,0.070260,0.104479,51.500000
-0.001102,0.071306,0.104551,51.510000
-0.001089,0.072352,0.104623,51.520000
-0.001075,0.073399,0.104694,51.530000
-0.001059,0.074446,0.104763,51.540000
-0.001040,0.075495,0.104832,51.550000
-0.001019,0.076544,0.104899,51.560000
-0.000994,0.077593,0.104965,51.570000
-0.000964,0.078644,0.105029,51.580000
-0.000928,0.079695,0.105091,51.590000
-0.000887,0.080746,0.105150,51.600000
-0.000838,0.081798,0.105207,51.610000
-0.000780,0.082851,0.105260,51.620000
-0.000714,0.083904,0.105308,51.630000
-0.000638,0.084957,0.105353,51.640000
-0.000552,0.086011,0.105392,51.650000
-0.000454,0.087065,0.105424,51.660000
-0.000345,0.088120,0.105451,51.670000
-0.000225,0.089175,0.105469,51.680000
-0.000093,0.090229,0.105480,51.690000
0.000050,0.091284,0.105481,51.700000
0.000202,0.092339,0.105473,51.710000
0.000363,0.093394,0.105455,51.720000
0.000531,0.094448,0.105426,51.730000
0.000703,0.095502,0.105385,51.740000
0.000878,0.096555,0.105334,51.750000
0.001053,0.097608,0.105271,51.760000
0.001226,0.098660,0.105196,51.770000
0.001394,0.099711,0.105111,51.780000
0.001555,0.100761,0.105015,51.790000
0.001709,0.101810,0.104908,51.800000
0.001853,0.102858,0.104792,51.810000
0.001986,0.103905,0.104666,51.820000
0.002108,0.104950,0.104532,51.830000
0.002218,0.105994,0.104391,51.840000
0.002318,0.107036,0.104243,51.850000
0.002406,0.108077,0.104088,51.860000
0.002483,0.109116,0.103929,51.870000
0.002551,0.110154,0.103764,51.880000
0.002610,0.111190,0.103595,51.890000
0.002661,0.112224,0.103423,51.900000
0.002703,0.113257,0.103248,51.910000
0.002740,0.114287,0.103070,51.920000
0.002770,0.115316,0.102890,51.930000
0.002795,0.116343,0.102708,51.940000
0.002815,0.117369,0.102524,51.950000
0.002831,0.118392,0.102340,51.960000
0.002844,0.119414,0.102154,51.970000
0.002853,0.120433,0.101968,51.980000
0.002860,0.121451,0.101781,51.990000
0.002865,0.122467,0.101594,52.000000
0.002860,0.123481,0.101407,52.010000
0.002852,0.124493,0.101220,52.020000
0.002841,0.125504,0.101034,52.030000
0.002828,0.126512,0.100849,52.040000
0.002811,0.127519,0.100665,52.050000
0.002791,0.128524,0.100481,52.060000
0.002768,0.129527,0.100300,52.070000
0.002742,0.130528,0.100120,52.080000
0.002712,0.131527,0.099941,52.090000
0.002677,0.132525,0.099765,52.100000
0.002638,0.133521,0.099591,52.110000
0.002595,0.134515,0.099420,52.120000
0.002546,0.135507,0.099252,52.130000
0.002491,0.136498,0.099088,52.140000
0.002431,0.137488,0.098927,52.150000
0.002365,0.138475,0.098770,52.160000
0.002292,0.139462,0.098618,52.170000
0.002213,0.140446,0.098471,52.180000
0.002128,0.141429,0.098329,52.190000
0.002038,0.142411,0.098192,52.200000
0.001942,0.143392,0.098062,52.210000
0.001841,0.144371,0.097939,52.220000
0.001737,0.145350,0.097822,52.230000
0.001631,0.146327,0.097712,52.240000
0.001523,0.147303,0.097609,52.250000
0.001415,0.148278,0.097513,52.260000
0.001309,0.149252,0.097424,52.270000
0.001205,0.150226,0.097342,52.280000
0.001105,0.151198,0.097266,52.290000
0.001009,0.152170,0.097197,52.300000
0.000919,0.153142,0.097134,52.310000
0.000834,0.154112,0.097077,52.320000
0.000756,0.155083,0.097025,52.330000
0.000684,0.156052,0.096978,52.340000
0.000618,0.157022,0.096935,52.350000
0.000558,0.157991,0.096897,52.360000
0.000504,0.158959,0.096862,52.370000
0.000455,0.159928,0.096831,52.380000
0.000412,0.160896,0.096803,52.390000
0.000373,0.161863,0.096777,52.400000
0.000338,0.162831,0.096754,52.410000
0.000307,0.163798,0.096733,52.420000
0.000279,0.164765,0.096714,52.430000
0.000254,0.165732,0.096696,52.440000
0.000232,0.166699,0.096680,52.450000
0.000212,0.167666,0.096666,52.460000
0.000194,0.168632,0.096653,52.470000
0.000178,0.169599,0.096640,52.480000
0.000164,0.170565,0.096629,52.490000
0.000150,0.171531,0.096619,52.500000
0.000130,0.172497,0.096610,52.510000
0.000109,0.173463,0.096602,52.520000
0.000087,0.174429,0.096596,52.530000
0.000063,0.175395,0.096591,52.540000
0.000039,0.176361,0.096587,52.550000
0.000012,0.177327,0.096586,52.560000
-0.000017,0.178293,0.096586,52.570000
-0.000049,0.179259,0.096588,52.580000
-0.000084,0.180225,0.096592,52.590000
-0.000123,0.181191,0.096599,52.600000
-0.000167,0.182157,0.096609,52.610000
-0.000215,0.183123,0.096621,52.620000
-0.000269,0.184089,0.096637,52.630000
-0.000329,0.185056,0.096657,52.640000
-0.000395,0.186023,0.096680,52.650000
-0.000467,0.186990,0.096709,52.660000
-0.000546,0.187957,0.096742,52.670000
-0.000633,0.188925,0.096780,52.680000
-0.000726,0.189893,0.096825,52.690000
-0.000825,0.190862,0.096875,52.700000
-0.000930,0.191831,0.096933,52.710000
-0.001040,0.192801,0.096997,52.720000
-0.001155,0.193772,0.097069,52.730000
-0.001272,0.194744,0.097149,52.740000
-0.001390,0.195716,0.097236,52.750000
-0.001508,0.196689,0.097331,52.760000
-0.001625,0.197664,0.097433,52.770000
-0.001739,0.198639,0.097543,52.780000
-0.001848,0.199616,0.097660,52.790000
-0.001953,0.200000,0.000000,52.800000
-0.002052,0.200000,0.000000,52.810000
-0.002144,0.200000,0.000000,52.820000
-0.002229,0.200000,0.000000,52.830000
-0.002307,0.200000,0.000000,52.840000
-0.002378,0.200000,0.000000,52.850000
-0.002442,0.200000,0.000000,52.860000
-0.002500,0.200000,0.000000,52.870000
-0.002552,0.200000,0.000000,52.880000
-0.002598,0.200000,0.000000,52.890000
-0.002639,0.200000,0.000000,52.900000
-0.002675,0.200000,0.000000,52.910000
-0.002707,0.200000,0.000000,52.920000
