input,output,time
-0.028601,0.174698,26.420000
-0.028672,0.173920,26.430000
-0.028746,0.173106,26.440000
-0.028823,0.172296,26.450000
-0.028903,0.171459,26.460000
-0.028986,0.170598,26.470000
-0.029071,0.169718,26.480000
-0.029159,0.168812,26.490000
-0.028739,0.167900,26.500000
-0.028802,0.166965,26.510000
-0.028867,0.166017,26.520000
-0.028932,0.165035,26.530000
-0.028999,0.164045,26.540000
-0.029066,0.163026,26.550000
-0.029134,0.162011,26.560000
-0.029203,0.160951,26.570000
-0.029272,0.159889,26.580000
-0.029341,0.158799,26.590000
-0.029410,0.157699,26.600000
-0.029479,0.156564,26.610000
-0.029548,0.155424,26.620000
-0.029616,0.154252,26.630000
-0.029684,0.153066,26.640000
-0.029750,0.151877,26.650000
-0.029815,0.150640,26.660000
-0.029878,0.149409,26.670000
-0.029939,0.148150,26.680000
-0.029998,0.146867,26.690000
-0.030054,0.145563,26.700000
-0.030107,0.144236,26.710000
-0.030156,0.142892,26.720000
-0.030201,0.141535,26.730000
-0.030243,0.140165,26.740000
-0.030279,0.138748,26.750000
-0.030311,0.137343,26.760000
-0.030336,0.135908,26.770000
-0.030356,0.134440,26.780000
-0.030370,0.132970,26.790000
-0.030376,0.131457,26.800000
-0.030375,0.129940,26.810000
-0.030366,0.128410,26.820000
-0.030350,0.126851,26.830000
-0.030324,0.125266,26.840000
-0.030289,0.123666,26.850000
-0.030245,0.122054,26.860000
-0.030191,0.120416,26.870000
-0.030126,0.118754,26.880000
-0.030051,0.117086,26.890000
-0.029965,0.115394,26.900000
-0.029867,0.113661,26.910000
-0.029758,0.111936,26.920000
-0.029637,0.110185,26.930000
-0.029504,0.108403,26.940000
-0.029359,0.106614,26.950000
-0.029202,0.104792,26.960000
-0.029032,0.102970,26.970000
-0.028850,0.101118,26.980000
-0.028656,0.099249,26.990000
-0.027545,0.097352,27.000000
-0.027173,0.095455,27.010000
-0.026763,0.093518,27.020000
-0.026312,0.091592,27.030000
-0.025816,0.089623,27.040000
-0.025269,0.087663,27.050000
-0.024668,0.085663,27.060000
-0.024005,0.083656,27.070000
-0.023275,0.081633,27.080000
-0.022470,0.079599,27.090000
-0.021583,0.077544,27.100000
-0.020607,0.075491,27.110000
-0.019533,0.073407,27.120000
-0.018354,0.071324,27.130000
-0.017062,0.069212,27.140000
-0.015652,0.067100,27.150000
-0.014119,0.064981,27.160000
-0.012459,0.062843,27.170000
-0.010674,0.060716,27.180000
-0.008766,0.058569,27.190000
-0.006743,0.056409,27.200000
-0.004616,0.054267,27.210000
-0.002400,0.052111,27.220000
-0.000114,0.049941,27.230000
0.002219,0.047788,27.240000
0.004575,0.045642,27.250000
0.006927,0.043494,27.260000
0.009249,0.041343,27.270000
0.011516,0.039201,27.280000
0.013707,0.037088,27.290000
0.015802,0.034960,27.300000
0.017787,0.032856,27.310000
0.019650,0.030751,27.320000
0.021384,0.028678,27.330000
0.022988,0.026607,27.340000
0.024461,0.024548,27.350000
0.025807,0.022509,27.360000
0.027031,0.020501,27.370000
0.028139,0.018487,27.380000
0.029141,0.016507,27.390000
0.030043,0.014560,27.400000
0.030856,0.012610,27.410000
0.031586,0.010693,27.420000
0.032242,0.008791,27.430000
0.032832,0.006914,27.440000
0.033363,0.005056,27.450000
0.033841,0.003210,27.460000
0.034271,0.001395,27.470000
0.034660,-0.000402,27.480000
0.035012,-0.002171,27.490000
0.034745,-0.003912,27.500000
0.034936,-0.005629,27.510000
0.035083,-0.007342,27.520000
0.035188,-0.009016,27.530000
0.035251,-0.010673,27.540000
0.035270,-0.012301,27.550000
0.035243,-0.013909,27.560000
0.035169,-0.015501,27.570000
0.035044,-0.017050,27.580000
0.034864,-0.018602,27.590000
0.034626,-0.020113,27.600000
0.034325,-0.021600,27.610000
0.033957,-0.023073,27.620000
0.033517,-0.024522,27.630000
0.033000,-0.025961,27.640000
0.032403,-0.027369,27.650000
0.031722,-0.028749,27.660000
0.030956,-0.030121,27.670000
0.030105,-0.031451,27.680000
0.029171,-0.032795,27.690000
0.028158,-0.034097,27.700000
0.027073,-0.035392,27.710000
0.025927,-0.036647,27.720000
0.024730,-0.037907,27.730000
0.023499,-0.039155,27.740000
0.022247,-0.040374,27.750000
0.020993,-0.041577,27.760000
0.019753,-0.042774,27.770000
0.018542,-0.043970,27.780000
0.017374,-0.045137,27.790000
0.016263,-0.046296,27.800000
0.015217,-0.047458,27.810000
0.014243,-0.048589,27.820000
0.013346,-0.049725,27.830000
0.012527,-0.050861,27.840000
0.011786,-0.051966,27.850000
0.011120,-0.053083,27.860000
0.010527,-0.054195,27.870000
0.010001,-0.055279,27.880000
0.009538,-0.056375,27.890000
0.009132,-0.057455,27.900000
0.008779,-0.058525,27.910000
0.008471,-0.059603,27.920000
0.008205,-0.060676,27.930000
0.007976,-0.061735,27.940000
0.007779,-0.062793,27.950000
0.007610,-0.063840,27.960000
0.007465,-0.064874,27.970000
0.007342,-0.065930,27.980000
0.007236,-0.066960,27.990000
0.007621,-0.067983,28.000000
0.007594,-0.069024,28.010000
0.007584,-0.070033,28.020000
0.007589,-0.071065,28.030000
0.007608,-0.072066,28.040000
0.007642,-0.073070,28.050000
0.007688,-0.074067,28.060000
0.007748,-0.075074,28.070000
0.007820,-0.076057,28.080000
0.007905,-0.077045,28.090000
0.008004,-0.078033,28.100000
0.008116,-0.079010,28.110000
0.008242,-0.079984,28.120000
0.008382,-0.080945,28.130000
0.008538,-0.081906,28.140000
0.008709,-0.082855,28.150000
0.008898,-0.083801,28.160000
0.009104,-0.084752,28.170000
0.009328,-0.085681,28.180000
0.009573,-0.086614,28.190000
0.009837,-0.087542,28.200000
0.010124,-0.088457,28.210000
0.010432,-0.089373,28.220000
0.010764,-0.090263,28.230000
0.011120,-0.091166,28.240000
0.011501,-0.092061,28.250000
0.011906,-0.092926,28.260000
0.012337,-0.093802,28.270000
0.012793,-0.094679,28.280000
0.013275,-0.095528,28.290000
0.013781,-0.096369,28.300000
0.014311,-0.097218,28.310000
0.014864,-0.098046,28.320000
0.015438,-0.098859,28.330000
0.016032,-0.099668,28.340000
0.016644,-0.100471,28.350000
0.017270,-0.101263,28.360000
0.017909,-0.102045,28.370000
0.018557,-0.102790,28.380000
0.019212,-0.103559,28.390000
0.019871,-0.104293,28.400000
0.020529,-0.105006,28.410000
0.021184,-0.105729,28.420000
0.021832,-0.106428,28.430000
0.022471,-0.107118,28.440000
0.023097,-0.107771,28.450000
0.023708,-0.108432,28.460000
0.024302,-0.109072,28.470000
0.024876,-0.109682,28.480000
0.025428,-0.110302,28.490000
0.025391,-0.110882,28.500000
0.025800,-0.111462,28.510000
0.026169,-0.112002,28.520000
0.026494,-0.112539,28.530000
0.026773,-0.113075,28.540000
0.027002,-0.113569,28.550000
0.027177,-0.114049,28.560000
0.027297,-0.114515,28.570000
0.027356,-0.114973,28.580000
0.027352,-0.115400,28.590000
0.027279,-0.115809,28.600000
0.027134,-0.116203,28.610000
0.026912,-0.116597,28.620000
0.026609,-0.116946,28.630000
0.026221,-0.117284,28.640000
0.025746,-0.117614,28.650000
0.025180,-0.117927,28.660000
0.024522,-0.118223,28.670000
0.023773,-0.118498,28.680000
0.022935,-0.118763,28.690000
0.022014,-0.119005,28.700000
0.021017,-0.119242,28.710000
0.019954,-0.119471,28.720000
0.018837,-0.119683,28.730000
0.017680,-0.119879,28.740000
0.016500,-0.120051,28.750000
0.015312,-0.120235,28.760000
0.014134,-0.120392,28.770000
0.012981,-0.120559,28.780000
0.011868,-0.120694,28.790000
0.010806,-0.120839,28.800000
0.009805,-0.120976,28.810000
0.008871,-0.121101,28.820000
0.008010,-0.121214,28.830000
0.007223,-0.121343,28.840000
0.006510,-0.121447,28.850000
0.005869,-0.121557,28.860000
0.005297,-0.121665,28.870000
0.004789,-0.121765,28.880000
0.004341,-0.121859,28.890000
0.003948,-0.121974,28.900000
0.003605,-0.122062,28.910000
0.003306,-0.122144,28.920000
0.003047,-0.122242,28.930000
0.002823,-0.122326,28.940000
0.002629,-0.122413,28.950000
0.002463,-0.122493,28.960000
0.002320,-0.122586,28.970000
0.002198,-0.122654,28.980000
0.002093,-0.122747,28.990000
0.002324,-0.122812,29.000000
0.002281,-0.122897,29.010000
0.002252,-0.122971,29.020000
0.002237,-0.123050,29.030000
0.002234,-0.123127,29.040000
0.002242,-0.123181,29.050000
0.002261,-0.123248,29.060000
0.002291,-0.123321,29.070000
0.002331,-0.123392,29.080000
0.002380,-0.123460,29.090000
0.002440,-0.123513,29.100000
0.002509,-0.123575,29.110000
0.002589,-0.123635,29.120000
0.002679,-0.123693,29.130000
0.002780,-0.123758,29.140000
0.002893,-0.123812,29.150000
0.003017,-0.123857,29.160000
0.003154,-0.123921,29.170000
0.003303,-0.123973,29.180000
0.003466,-0.124018,29.190000
0.003643,-0.124062,29.200000
0.003835,-0.124097,29.210000
0.004043,-0.124136,29.220000
0.004266,-0.124178,29.230000
0.004506,-0.124211,29.240000
0.004762,-0.124230,29.250000
0.005036,-0.124271,29.260000
0.005327,-0.124286,29.270000
0.005635,-0.124300,29.280000
0.005960,-0.124332,29.290000
0.006303,-0.124332,29.300000
0.006661,-0.124340,29.310000
0.007035,-0.124351,29.320000
0.007424,-0.124343,29.330000
0.007826,-0.124339,29.340000
0.008239,-0.124332,29.350000
0.008664,-0.124309,29.360000
0.009096,-0.124289,29.370000
0.009535,-0.124255,29.380000
0.009979,-0.124223,29.390000
0.010425,-0.124183,29.400000
0.010870,-0.124134,29.410000
0.011314,-0.124075,29.420000
0.011753,-0.124020,29.430000
0.012186,-0.123956,29.440000
0.012610,-0.123860,29.450000
0.013024,-0.123786,29.460000
0.013426,-0.123676,29.470000
0.013815,-0.123574,29.480000
0.014189,-0.123471,29.490000
0.014021,-0.123343,29.500000
0.014332,-0.123214,29.510000
0.014624,-0.123071,29.520000
0.014897,-0.122912,29.530000
0.015151,-0.122751,29.540000
0.015386,-0.122579,29.550000
0.015601,-0.122395,29.560000
0.015797,-0.122206,29.570000
0.015974,-0.121997,29.580000
0.016134,-0.121792,29.590000
0.016275,-0.121576,29.600000
0.016399,-0.121336,29.610000
0.016506,-0.121089,29.620000
0.016597,-0.120828,29.630000
0.016672,-0.120573,29.640000
0.016732,-0.120286,29.650000
0.016777,-0.119994,29.660000
0.016808,-0.119706,29.670000
0.016826,-0.119392,29.680000
0.016831,-0.119064,29.690000
0.016823,-0.118731,29.700000
0.016802,-0.118398,29.710000
0.016770,-0.118049,29.720000
0.016726,-0.117676,29.730000
0.016670,-0.117304,29.740000
0.016603,-0.116905,29.750000
0.016525,-0.116522,29.760000
0.016436,-0.116110,29.770000
0.016337,-0.115683,29.780000
0.016226,-0.115262,29.790000
0.016105,-0.114814,29.800000
0.015974,-0.114362,29.810000
0.015832,-0.113903,29.820000
0.015679,-0.113437,29.830000
0.015515,-0.112946,29.840000
0.015341,-0.112454,29.850000
0.015156,-0.111956,29.860000
0.014961,-0.111439,29.870000
0.014754,-0.110926,29.880000
0.014537,-0.110386,29.890000
0.014309,-0.109839,29.900000
0.014069,-0.109305,29.910000
0.013819,-0.108731,29.920000
0.013558,-0.108170,29.930000
0.013286,-0.107596,29.940000
0.013003,-0.107001,29.950000
0.012709,-0.106425,29.960000
0.012404,-0.105815,29.970000
0.012089,-0.105197,29.980000
0.011763,-0.104577,29.990000
0.011427,-0.103958,30.000000
0.011081,-0.103325,30.010000
0.010725,-0.102689,30.020000
0.010360,-0.102037,30.030000
0.009985,-0.101389,30.040000
0.009602,-0.100719,30.050000
0.009212,-0.100055,30.060000
0.008813,-0.099393,30.070000
0.008407,-0.098709,30.080000
0.007995,-0.098020,30.090000
0.007577,-0.097342,30.100000
0.007154,-0.096650,30.110000
0.006727,-0.095959,30.120000
0.006295,-0.095240,30.130000
0.005861,-0.094534,30.140000
0.005425,-0.093831,30.150000
0.004987,-0.093126,30.160000
0.004548,-0.092397,30.170000
0.004110,-0.091690,30.180000
0.003673,-0.090965,30.190000
0.003237,-0.090249,30.200000
0.002804,-0.089515,30.210000
0.002375,-0.088785,30.220000
0.001949,-0.088074,30.230000
0.001528,-0.087330,30.240000
0.001112,-0.086604,30.250000
0.000703,-0.085877,30.260000
0.000300,-0.085151,30.270000
-0.000096,-0.084408,30.280000
-0.000484,-0.083679,30.290000
-0.000864,-0.082956,30.300000
-0.001212,-0.082223,30.310000
-0.001508,-0.081484,30.320000
-0.001754,-0.080754,30.330000
-0.001951,-0.080034,30.340000
-0.002102,-0.079313,30.350000
-0.002210,-0.078590,30.360000
-0.002276,-0.077860,30.370000
-0.002301,-0.077138,30.380000
-0.002289,-0.076423,30.390000
-0.002241,-0.075706,30.400000
-0.002159,-0.074981,30.410000
-0.002044,-0.074276,30.420000
-0.001898,-0.073560,30.430000
-0.001724,-0.072845,30.440000
-0.001522,-0.072126,30.450000
-0.001294,-0.071414,30.460000
-0.001042,-0.070722,30.470000
-0.000767,-0.070008,30.480000
-0.000471,-0.069294,30.490000
-0.000154,-0.068595,30.500000
0.000181,-0.067876,30.510000
0.000533,-0.067170,30.520000
0.000901,-0.066453,30.530000
0.001284,-0.065757,30.540000
0.001681,-0.065038,30.550000
0.002091,-0.064328,30.560000
0.002512,-0.063617,30.570000
0.002944,-0.062893,30.580000
0.003385,-0.062176,30.590000
0.003835,-0.061460,30.600000
0.004293,-0.060729,30.610000
0.004757,-0.060009,30.620000
0.005228,-0.059281,30.630000
0.005704,-0.058545,30.640000
0.006184,-0.057812,30.650000
0.006669,-0.057076,30.660000
0.007156,-0.056325,30.670000
0.007646,-0.055567,30.680000
0.008138,-0.054821,30.690000
0.008632,-0.054053,30.700000
0.009126,-0.053302,30.710000
0.009621,-0.052515,30.720000
0.010115,-0.051746,30.730000
0.010609,-0.050946,30.740000
0.011102,-0.050168,30.750000
0.011594,-0.049356,30.760000
0.012083,-0.048545,30.770000
0.012571,-0.047731,30.780000
0.013056,-0.046908,30.790000
0.013539,-0.046087,30.800000
0.013957,-0.045241,30.810000
0.014257,-0.044386,30.820000
0.014450,-0.043528,30.830000
0.014546,-0.042664,30.840000
0.014554,-0.041775,30.850000
0.014485,-0.040893,30.860000
0.014345,-0.039981,30.870000
0.014142,-0.039081,30.880000
0.013884,-0.038165,30.890000
0.013576,-0.037231,30.900000
0.013224,-0.036309,30.910000
0.012835,-0.035364,30.920000
0.012413,-0.034413,30.930000
0.011962,-0.033442,30.940000
0.011486,-0.032472,30.950000
0.010991,-0.031514,30.960000
0.010478,-0.030529,30.970000
0.009952,-0.029530,30.980000
0.009416,-0.028530,30.990000
0.008871,-0.027539,31.000000
0.008321,-0.026543,31.010000
0.007767,-0.025520,31.020000
0.007212,-0.024504,31.030000
0.006657,-0.023480,31.040000
0.006104,-0.022450,31.050000
0.005555,-0.021428,31.060000
0.005011,-0.020404,31.070000
0.004472,-0.019364,31.080000
0.003941,-0.018334,31.090000
0.003417,-0.017289,31.100000
0.002902,-0.016238,31.110000
0.002396,-0.015187,31.120000
0.001900,-0.014154,31.130000
0.001415,-0.013109,31.140000
0.000940,-0.012063,31.150000
0.000477,-0.011002,31.160000
0.000025,-0.009957,31.170000
-0.000415,-0.008921,31.180000
-0.000843,-0.007862,31.190000
-0.001259,-0.006814,31.200000
-0.001663,-0.005765,31.210000
-0.002055,-0.004732,31.220000
-0.002435,-0.003686,31.230000
-0.002803,-0.002633,31.240000
-0.003158,-0.001601,31.250000
-0.003502,-0.000563,31.260000
-0.003834,0.000478,31.270000
-0.004155,0.001505,31.280000
-0.004464,0.002542,31.290000
-0.004761,0.003557,31.300000
-0.005073,0.004580,31.310000
-0.005422,0.005595,31.320000
-0.005804,0.006612,31.330000
-0.006214,0.007635,31.340000
-0.006648,0.008639,31.350000
-0.007103,0.009653,31.360000
-0.007576,0.010643,31.370000
-0.008064,0.011643,31.380000
-0.008564,0.012630,31.390000
-0.009073,0.013607,31.400000
-0.009590,0.014586,31.410000
-0.010112,0.015562,31.420000
-0.010638,0.016515,31.430000
-0.011165,0.017480,31.440000
-0.011692,0.018430,31.450000
-0.012218,0.019373,31.460000
-0.012742,0.020304,31.470000
-0.013262,0.021230,31.480000
-0.013777,0.022147,31.490000
-0.014287,0.023052,31.500000
-0.014790,0.023947,31.510000
-0.015286,0.024820,31.520000
-0.015775,0.025704,31.530000
-0.016256,0.026575,31.540000
-0.016728,0.027424,31.550000
-0.017191,0.028272,31.560000
-0.017644,0.029112,31.570000
-0.018088,0.029931,31.580000
-0.018522,0.030735,31.590000
-0.018947,0.031529,31.600000
-0.019360,0.032311,31.610000
-0.019764,0.033093,31.620000
-0.020157,0.033842,31.630000
-0.020540,0.034592,31.640000
-0.020913,0.035322,31.650000
-0.021275,0.036048,31.660000
-0.021627,0.036748,31.670000
-0.021968,0.037438,31.680000
-0.022300,0.038113,31.690000
-0.022621,0.038782,31.700000
-0.022933,0.039428,31.710000
-0.023235,0.040048,31.720000
-0.023527,0.040667,31.730000
-0.023810,0.041257,31.740000
-0.024084,0.041846,31.750000
-0.024348,0.042422,31.760000
-0.024604,0.042979,31.770000
-0.024850,0.043512,31.780000
-0.025089,0.044031,31.790000
-0.025318,0.044536,31.800000
-0.025512,0.045017,31.810000
-0.025642,0.045490,31.820000
-0.025713,0.045946,31.830000
-0.025728,0.046371,31.840000
-0.025689,0.046794,31.850000
-0.025601,0.047201,31.860000
-0.025466,0.047582,31.870000
-0.025287,0.047966,31.880000
-0.025067,0.048308,31.890000
-0.024808,0.048656,31.900000
-0.024512,0.048963,31.910000
-0.024182,0.049267,31.920000
-0.023820,0.049556,31.930000
-0.023429,0.049832,31.940000
-0.023010,0.050098,31.950000
-0.022565,0.050346,31.960000
-0.022096,0.050569,31.970000
-0.021605,0.050790,31.980000
-0.021094,0.050980,31.990000
-0.020564,0.051173,32.000000
-0.020017,0.051345,32.010000
-0.019454,0.051498,32.020000
-0.018877,0.051650,32.030000
-0.018287,0.051789,32.040000
-0.017684,0.051924,32.050000
-0.017072,0.052029,32.060000
-0.016450,0.052141,32.070000
-0.015819,0.052233,32.080000
-0.015181,0.052303,32.090000
-0.014537,0.052381,32.100000
-0.013888,0.052447,32.110000
-0.013234,0.052500,32.120000
-0.012576,0.052548,32.130000
-0.011915,0.052577,32.140000
-0.011252,0.052603,32.150000
-0.010588,0.052637,32.160000
-0.009923,0.052643,32.170000
-0.009257,0.052649,32.180000
-0.008592,0.052661,32.190000
-0.007928,0.052657,32.200000
-0.007266,0.052646,32.210000
-0.006605,0.052649,32.220000
-0.005947,0.052629,32.230000
-0.005292,0.052601,32.240000
-0.004640,0.052593,32.250000
-0.003992,0.052569,32.260000
-0.003347,0.052534,32.270000
-0.002708,0.052507,32.280000
-0.002072,0.052485,32.290000
-0.001442,0.052442,32.300000
-0.000848,0.052415,32.310000
-0.000321,0.052380,32.320000
0.000143,0.052336,32.330000
0.000548,0.052305,32.340000
0.000896,0.052290,32.350000
0.001191,0.052251,32.360000
0.001435,0.052213,32.370000
0.001631,0.052198,32.380000
0.001782,0.052169,32.390000
0.001890,0.052135,32.400000
0.001957,0.052111,32.410000
0.001987,0.052085,32.420000
0.001980,0.052064,32.430000
0.001940,0.052030,32.440000
0.001868,0.052008,32.450000
0.001766,0.052002,32.460000
0.001636,0.051972,32.470000
0.001480,0.051957,32.480000
0.001298,0.051945,32.490000
0.001094,0.051919,32.500000
0.000869,0.051908,32.510000
0.000623,0.051900,32.520000
0.000358,0.051887,32.530000
0.000076,0.051873,32.540000
-0.000222,0.051851,32.550000
-0.000535,0.051832,32.560000
-0.000861,0.051833,32.570000
-0.001201,0.051807,32.580000
-0.001552,0.051790,32.590000
-0.001914,0.051771,32.600000
-0.002286,0.051760,32.610000
-0.002666,0.051741,32.620000
-0.003055,0.051721,32.630000
-0.003450,0.051697,32.640000
-0.003852,0.051660,32.650000
-0.004260,0.051624,32.660000
-0.004673,0.051591,32.670000
-0.005090,0.051560,32.680000
-0.005512,0.051519,32.690000
-0.005936,0.051479,32.700000
-0.006363,0.051443,32.710000
-0.006792,0.051387,32.720000
-0.007222,0.051333,32.730000
-0.007654,0.051271,32.740000
-0.008086,0.051201,32.750000
-0.008519,0.051125,32.760000
-0.008951,0.051046,32.770000
-0.009383,0.050975,32.780000
-0.009815,0.050871,32.790000
-0.010245,0.050782,32.800000
-0.010672,0.050670,32.810000
-0.011095,0.050570,32.820000
-0.011515,0.050456,32.830000
-0.011930,0.050331,32.840000
-0.012341,0.050189,32.850000
-0.012747,0.050044,32.860000
-0.013149,0.049897,32.870000
-0.013546,0.049742,32.880000
-0.013938,0.049569,32.890000
-0.014326,0.049410,32.900000
-0.014708,0.049214,32.910000
-0.015086,0.049021,32.920000
-0.015459,0.048817,32.930000
-0.015827,0.048603,32.940000
-0.016190,0.048362,32.950000
-0.016548,0.048141,32.960000
-0.016901,0.047888,32.970000
-0.017248,0.047632,32.980000
-0.017591,0.047358,32.990000
-0.017929,0.047077,33.000000
-0.018261,0.046771,33.010000
-0.018589,0.046466,33.020000
-0.018911,0.046162,33.030000
-0.019228,0.045816,33.040000
-0.019541,0.045485,33.050000
-0.019848,0.045116,33.060000
-0.020150,0.044765,33.070000
-0.020448,0.044376,33.080000
-0.020740,0.043979,33.090000
-0.021028,0.043575,33.100000
-0.021310,0.043143,33.110000
-0.021588,0.042710,33.120000
-0.021861,0.042262,33.130000
-0.022130,0.041791,33.140000
-0.022393,0.041309,33.150000
-0.022652,0.040808,33.160000
-0.022907,0.040302,33.170000
-0.023156,0.039777,33.180000
-0.023402,0.039227,33.190000
-0.023642,0.038675,33.200000
-0.023879,0.038108,33.210000
-0.024111,0.037531,33.220000
-0.024338,0.036928,33.230000
-0.024562,0.036295,33.240000
-0.024781,0.035670,33.250000
-0.024996,0.035017,33.260000
-0.025207,0.034351,33.270000
-0.025414,0.033664,33.280000
-0.025617,0.032958,33.290000
-0.025816,0.032250,33.300000
-0.025862,0.031509,33.310000
-0.025644,0.030751,33.320000
-0.025214,0.029978,33.330000
-0.024615,0.029200,33.340000
-0.023883,0.028412,33.350000
-0.023051,0.027589,33.360000
-0.022145,0.026766,33.370000
-0.021188,0.025904,33.380000
-0.020199,0.025045,33.390000
-0.019193,0.024180,33.400000
-0.018183,0.023307,33.410000
-0.017181,0.022404,33.420000
-0.016195,0.021495,33.430000
-0.015231,0.020590,33.440000
-0.014295,0.019658,33.450000
-0.013392,0.018715,33.460000
-0.012524,0.017777,33.470000
-0.011694,0.016821,33.480000
-0.010903,0.015864,33.490000
-0.010152,0.014909,33.500000
-0.009442,0.013927,33.510000
-0.008771,0.012964,33.520000
-0.008140,0.011979,33.530000
-0.007548,0.010977,33.540000
-0.006993,0.009988,33.550000
-0.006475,0.009003,33.560000
-0.005993,0.007995,33.570000
-0.005544,0.006986,33.580000
-0.005128,0.005986,33.590000
-0.004742,0.004974,33.600000
-0.004386,0.003959,33.610000
-0.004058,0.002943,33.620000
-0.003756,0.001921,33.630000
-0.003479,0.000903,33.640000
-0.003226,-0.000122,33.650000
-0.002994,-0.001166,33.660000
-0.002783,-0.002179,33.670000
-0.002591,-0.003222,33.680000
-0.002417,-0.004250,33.690000
-0.002259,-0.005286,33.700000
-0.002118,-0.006328,33.710000
-0.001990,-0.007364,33.720000
-0.001876,-0.008385,33.730000
-0.001775,-0.009425,33.740000
-0.001685,-0.010472,33.750000
-0.001606,-0.011503,33.760000
-0.001537,-0.012553,33.770000
-0.001477,-0.013605,33.780000
-0.001425,-0.014643,33.790000
-0.001381,-0.015680,33.800000
-0.001351,-0.016740,33.810000
-0.001344,-0.017778,33.820000
-0.001356,-0.018836,33.830000
-0.001388,-0.019881,33.840000
-0.001439,-0.020927,33.850000
-0.001507,-0.021973,33.860000
-0.001591,-0.023020,33.870000
-0.001690,-0.024073,33.880000
-0.001805,-0.025129,33.890000
-0.001933,-0.026194,33.900000
-0.002074,-0.027246,33.910000
-0.002228,-0.028308,33.920000
-0.002393,-0.029360,33.930000
-0.002569,-0.030425,33.940000
-0.002755,-0.031482,33.950000
-0.002952,-0.032555,33.960000
-0.003157,-0.033615,33.970000
-0.003371,-0.034678,33.980000
-0.003593,-0.035761,33.990000
-0.003822,-0.036822,34.000000
-0.004059,-0.037893,34.010000
-0.004302,-0.038985,34.020000
-0.004552,-0.040059,34.030000
-0.004807,-0.041154,34.040000
-0.005068,-0.042234,34.050000
-0.005334,-0.043322,34.060000
-0.005604,-0.044414,34.070000
-0.005879,-0.045524,34.080000
-0.006158,-0.046618,34.090000
-0.006441,-0.047721,34.100000
-0.006727,-0.048832,34.110000
-0.007016,-0.049945,34.120000
-0.007308,-0.051074,34.130000
-0.007603,-0.052202,34.140000
-0.007900,-0.053329,34.150000
-0.008199,-0.054462,34.160000
-0.008500,-0.055604,34.170000
-0.008803,-0.056741,34.180000
-0.009107,-0.057907,34.190000
-0.009413,-0.059057,34.200000
-0.009719,-0.060222,34.210000
-0.010027,-0.061402,34.220000
-0.010335,-0.062567,34.230000
-0.010644,-0.063757,34.240000
-0.010954,-0.064949,34.250000
-0.011263,-0.066154,34.260000
-0.011573,-0.067359,34.270000
-0.011883,-0.068576,34.280000
-0.012193,-0.069800,34.290000
-0.012502,-0.071015,34.300000
-0.012710,-0.072256,34.310000
-0.012731,-0.073508,34.320000
-0.012588,-0.074764,34.330000
-0.012299,-0.076014,34.340000
-0.011884,-0.077291,34.350000
-0.011359,-0.078562,34.360000
-0.010739,-0.079851,34.370000
-0.010037,-0.081146,34.380000
-0.009267,-0.082449,34.390000
-0.008439,-0.083757,34.400000
-0.007563,-0.085063,34.410000
-0.006650,-0.086374,34.420000
-0.005705,-0.087684,34.430000
-0.004739,-0.089007,34.440000
-0.003756,-0.090347,34.450000
-0.002762,-0.091666,34.460000
-0.001764,-0.092991,34.470000
-0.000766,-0.094320,34.480000
0.000228,-0.095656,34.490000
0.001215,-0.096976,34.500000
0.002191,-0.098306,34.510000
0.003154,-0.099644,34.520000
0.004100,-0.100960,34.530000
0.005029,-0.102275,34.540000
0.005937,-0.103598,34.550000
0.006824,-0.104916,34.560000
0.007688,-0.106215,34.570000
0.008529,-0.107532,34.580000
0.009345,-0.108819,34.590000
0.010136,-0.110104,34.600000
0.010901,-0.111402,34.610000
0.011640,-0.112667,34.620000
0.012354,-0.113937,34.630000
0.013040,-0.115204,34.640000
0.013701,-0.116453,34.650000
0.014336,-0.117697,34.660000
0.014944,-0.118924,34.670000
0.015527,-0.120162,34.680000
0.016085,-0.121370,34.690000
0.016618,-0.122568,34.700000
0.017127,-0.123755,34.710000
0.017611,-0.124941,34.720000
0.018072,-0.126114,34.730000
0.018511,-0.127260,34.740000
0.018926,-0.128413,34.750000
0.019321,-0.129550,34.760000
0.019694,-0.130656,34.770000
0.020046,-0.131768,34.780000
0.020379,-0.132867,34.790000
0.020692,-0.133939,34.800000
0.020975,-0.134995,34.810000
0.021218,-0.136058,34.820000
0.021423,-0.137089,34.830000
0.021591,-0.138127,34.840000
0.021725,-0.139136,34.850000
0.021826,-0.140117,34.860000
0.021896,-0.141096,34.870000
0.021936,-0.142077,34.880000
0.021948,-0.143030,34.890000
0.021934,-0.143954,34.900000
0.021895,-0.144879,34.910000
0.021832,-0.145795,34.920000
0.021748,-0.146689,34.930000
0.021642,-0.147577,34.940000
0.021517,-0.148439,34.950000
0.021373,-0.149289,34.960000
0.021212,-0.150129,34.970000
0.021034,-0.150966,34.980000
0.020842,-0.151776,34.990000
0.020635,-0.152561,35.000000
0.020416,-0.153344,35.010000
0.020184,-0.154113,35.020000
0.019940,-0.154887,35.030000
0.019686,-0.155626,35.040000
0.019423,-0.156355,35.050000
0.019150,-0.157088,35.060000
0.018870,-0.157793,35.070000
0.018581,-0.158482,35.080000
0.018286,-0.159157,35.090000
0.017985,-0.159832,35.100000
0.017678,-0.160500,35.110000
